path1;path2
D:\Projects\LeafRecognition\data\Original\train\Black-grass\4e1cb1e27.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\44.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\4f0dcbcc3.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\36.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\4f48eb987.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\76.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\5212d8564.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\321.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\5296a06e6.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\39.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\53ab7a3da.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\60.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\54b2dac6e.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\308.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\54c6dbde4.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\98.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\550dfcb36.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\240.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\594485a0c.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\193.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\595e77ddf.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\85.png
D:\Projects\LeafRecognition\data\Original\train\Black-grass\5a1295fb4.png;D:\Projects\LeafRecognition\data\Nonsegmented\Black-grass\219.png
