file,species
5ee9d0a5b.png,Sugar beet
5f04aed97.png,Sugar beet
6049234e6.png,Maize
604dd663f.png,Shepherds Purse
606647f64.png,Maize
60ee66ddd.png,Charlock
60f0bc617.png,Shepherds Purse
60fea2ef6.png,Maize
615d2b0a9.png,Maize
618de3d7a.png,Charlock
61b044411.png,Sugar beet
61dd2cdc5.png,Maize
632156793.png,Maize
63c07d340.png,Maize
647689543.png,Black-grass
64fe8beb9.png,Shepherds Purse
653193c1a.png,Maize
65489944f.png,Charlock
659412b1a.png,Black-grass
65d08b894.png,Maize
65e262a6d.png,Charlock
65e97117e.png,Loose Silky-bent
664194d19.png,Charlock
6680836dd.png,Maize
668c1007c.png,Charlock
66ab0e8d0.png,Charlock
675ec1b0b.png,Sugar beet
67ce3eaa6.png,Shepherds Purse
67e185673.png,Sugar beet
686dc7ec8.png,Sugar beet
6908fb540.png,Maize
6982a9d30.png,Charlock
699d3c707.png,Maize
69d1669f8.png,Charlock
6a41bf95b.png,Scentless Mayweed
6a47821f9.png,Small-flowered Cranesbill
6b721f68e.png,Charlock
6b9d6f8c9.png,Maize
6ba4ef411.png,Charlock
6bce55e05.png,Charlock
6be169e41.png,Charlock
6c874918c.png,Black-grass
6d6eb3830.png,Shepherds Purse
6da892be6.png,Maize
6db684fff.png,Charlock
6dd095129.png,Maize
6df8e31ea.png,Charlock
6edb96d45.png,Charlock
6edc76e7c.png,Shepherds Purse
711b46fba.png,Shepherds Purse
71334c634.png,Charlock
71b232519.png,Small-flowered Cranesbill
71e73a8a0.png,Maize
71f5323c5.png,Fat Hen
721b2c47a.png,Shepherds Purse
721be0a4a.png,Black-grass
728eabae1.png,Charlock
73260a4ee.png,Shepherds Purse
74068643d.png,Black-grass
74d810f87.png,Loose Silky-bent
74fd477eb.png,Maize
7506c0c02.png,Shepherds Purse
752101fdf.png,Charlock
754b1adf8.png,Sugar beet
756dd5070.png,Maize
75cb95e91.png,Charlock
7615e52d3.png,Charlock
76555b064.png,Black-grass
7691014a1.png,Charlock
7696badea.png,Small-flowered Cranesbill
76dbd1054.png,Charlock
770a265f5.png,Charlock
77ccb8b2a.png,Charlock
780bd2a2c.png,Maize
780defa2e.png,Maize
785a73ab8.png,Maize
78750e0ff.png,Charlock
78b1bf91a.png,Charlock
78c5fba1d.png,Maize
79d93bc96.png,Black-grass
79dafec17.png,Black-grass
79e5ea8fa.png,Maize
79fba50db.png,Maize
7a38416be.png,Charlock
7b21ba6ba.png,Maize
7b52585da.png,Black-grass
7beb2766f.png,Charlock
7c85b0265.png,Black-grass
7cabd68cc.png,Black-grass
7d22abf91.png,Scentless Mayweed
7d3045fc3.png,Maize
7d4cd07ad.png,Maize
7e9cf1c46.png,Maize
7f31c7f42.png,Black-grass
7f46a71db.png,Maize
7f9e9565d.png,Shepherds Purse
7fdb7202d.png,Charlock
800a8c17e.png,Sugar beet
808578ed5.png,Charlock
808cf55c6.png,Shepherds Purse
809eb0b82.png,Maize
80e299ae9.png,Charlock
8104422bb.png,Maize
8170d33c1.png,Charlock
824f5d4e5.png,Maize
827279bad.png,Charlock
82b5f4d33.png,Shepherds Purse
8301b0547.png,Charlock
8303b27ed.png,Scentless Mayweed
8311740de.png,Charlock
835dc5447.png,Sugar beet
837ac0270.png,Charlock
8455169fe.png,Charlock
851c90831.png,Fat Hen
85431c075.png,Scentless Mayweed
855955aaf.png,Sugar beet
856f2910a.png,Charlock
8585f9718.png,Black-grass
862b8e7a0.png,Maize
86676d627.png,Sugar beet
866be78b0.png,Shepherds Purse
86c309150.png,Maize
86f08e6d1.png,Sugar beet
87608f7aa.png,Charlock
87f627bf9.png,Maize
8874bba69.png,Black-grass
88ac6df54.png,Black-grass
88d8a4508.png,Maize
8916793ce.png,Sugar beet
892e9d6c6.png,Scentless Mayweed
897e5a8de.png,Charlock
8a30b2de3.png,Maize
8a32d0bfa.png,Sugar beet
8a4d3a1b1.png,Sugar beet
8a8d6c712.png,Maize
8ab8a958b.png,Charlock
8b043093d.png,Sugar beet
8b27bfd2b.png,Charlock
8b9144917.png,Charlock
8bc0261c9.png,Black-grass
8c98a6e9b.png,Fat Hen
8c9953903.png,Charlock
8ca6140ca.png,Black-grass
8cf2e3e6c.png,Maize
8cf909eb3.png,Charlock
8cfd98117.png,Scentless Mayweed
8d6991365.png,Charlock
8d6acbe9b.png,Maize
8db450ce3.png,Maize
8dbb8e1b9.png,Maize
8e29abce1.png,Charlock
8e2e5604e.png,Maize
8e3ed0a25.png,Maize
8e4eaeec0.png,Maize
8e6ec1ca6.png,Sugar beet
8ece6efec.png,Charlock
8f523520c.png,Charlock
8faadb6a8.png,Maize
90b595f12.png,Maize
90d119d25.png,Charlock
91e469b4a.png,Charlock
92292055d.png,Charlock
93079d970.png,Maize
9326bda1b.png,Shepherds Purse
93d76fd5d.png,Charlock
948cdb277.png,Maize
9516e56c4.png,Black-grass
953496deb.png,Shepherds Purse
958bb9e96.png,Charlock
963544aa0.png,Black-grass
9643fc5f4.png,Charlock
966ae5ad9.png,Fat Hen
969a851be.png,Shepherds Purse
96ecad7a1.png,Sugar beet
96f14d90c.png,Maize
974959ec1.png,Maize
976e4e079.png,Maize
97844bfd5.png,Shepherds Purse
97b2f0a10.png,Sugar beet
98062cd87.png,Shepherds Purse
98d819587.png,Charlock
98da6ef4e.png,Charlock
99036c51d.png,Black-grass
99569b224.png,Maize
995c7ab1e.png,Maize
9a3f20121.png,Black-grass
9aa5587fe.png,Black-grass
9b4800b42.png,Charlock
9b9911f20.png,Charlock
9baf94467.png,Maize
9c0c5b731.png,Black-grass
9c32a797e.png,Shepherds Purse
9c777333d.png,Shepherds Purse
9c8b08a24.png,Black-grass
9cce7328c.png,Black-grass
9d3cb4745.png,Maize
9d79a1f0c.png,Sugar beet
9df3275da.png,Maize
9fab816f2.png,Maize
a006a475c.png,Shepherds Purse
a060c1cf8.png,Charlock
a0b393945.png,Sugar beet
a0f37c726.png,Sugar beet
a169b71e7.png,Charlock
a19c3faca.png,Maize
a1da8be3c.png,Charlock
a1e0a6c02.png,Maize
a254d71f6.png,Black-grass
a276c65f7.png,Black-grass
a2b703e21.png,Charlock
a2c89c367.png,Charlock
a2d25b4f3.png,Sugar beet
a35fd6fbb.png,Maize
a38b8a581.png,Sugar beet
a3b375b34.png,Black-grass
a3d0031fd.png,Black-grass
a4b61a4ea.png,Small-flowered Cranesbill
a544fc46d.png,Shepherds Purse
a55d26a4c.png,Maize
a5db42f7d.png,Charlock
a74bf916d.png,Shepherds Purse
a74d475c2.png,Charlock
a7bd7cadb.png,Maize
a800caead.png,Maize
a83820a2c.png,Maize
a8388a37f.png,Sugar beet
a85b48a95.png,Shepherds Purse
a85fc8c9a.png,Maize
a890ac088.png,Charlock
a8b431a3e.png,Maize
a8c8a1db0.png,Shepherds Purse
a8da9c08d.png,Charlock
a8de7c1b7.png,Scentless Mayweed
a935ca110.png,Black-grass
a93f940d6.png,Charlock
a9d2eab61.png,Black-grass
aa7d098d1.png,Maize
aad8375e0.png,Shepherds Purse
aaf4da98f.png,Maize
ab0f67743.png,Black-grass
ab35453cb.png,Charlock
abc331628.png,Charlock
abf8b0772.png,Shepherds Purse
ac3193f78.png,Maize
ac75d3326.png,Black-grass
acdb75e00.png,Black-grass
ace8761dd.png,Charlock
ad12382d4.png,Black-grass
adb7a032c.png,Black-grass
ae90f2827.png,Maize
aecfaed64.png,Shepherds Purse
aee6fa3df.png,Loose Silky-bent
af45e222a.png,Shepherds Purse
afa446484.png,Shepherds Purse
afcf6abd5.png,Shepherds Purse
b026bf8ca.png,Black-grass
b03397525.png,Black-grass
b0acaff4a.png,Black-grass
b130a0632.png,Maize
b145ba9d4.png,Shepherds Purse
b1cd2a91e.png,Charlock
b215531dd.png,Maize
b2706e2b3.png,Maize
b29339405.png,Black-grass
b30ab4659.png,Charlock
b31292706.png,Charlock
b341d0aab.png,Maize
b39c71707.png,Charlock
b3d6fdb80.png,Charlock
b3e08b037.png,Shepherds Purse
b47691c08.png,Shepherds Purse
b4c3df835.png,Charlock
b4f7c9214.png,Sugar beet
b573b7a56.png,Black-grass
b5c7fd009.png,Sugar beet
b62dca166.png,Maize
b687160f5.png,Maize
b6a3f7876.png,Black-grass
b6f3d8b5d.png,Charlock
b7192c70f.png,Maize
b7a7f6390.png,Maize
b7ad92859.png,Shepherds Purse
b828443ff.png,Charlock
b9062c1c8.png,Sugar beet
b944a49ca.png,Black-grass
b98327bf4.png,Shepherds Purse
ba3ce6b3e.png,Charlock
bb1c84bbc.png,Charlock
bb1d1bfd3.png,Charlock
bb20fce02.png,Shepherds Purse
bb64660b7.png,Maize
bb7621cb3.png,Sugar beet
bd72d4d8a.png,Charlock
bd789d151.png,Shepherds Purse
bdde957ec.png,Shepherds Purse
be2499cf4.png,Charlock
be341dbdc.png,Small-flowered Cranesbill
bea23d9f8.png,Charlock
bebcaab66.png,Charlock
beebe5f4e.png,Charlock
bf3924a57.png,Charlock
bf66b9cd2.png,Charlock
bfab3e3d0.png,Maize
bffc08672.png,Shepherds Purse
c0461776c.png,Charlock
c069fc3fa.png,Maize
c06e7c748.png,Charlock
c0bc3997b.png,Charlock
c0d9e170b.png,Maize
c0f5d9ac8.png,Sugar beet
c10ccbd82.png,Charlock
c10db7ae2.png,Charlock
c1ecff98b.png,Black-grass
c26ccf73c.png,Maize
c2de6020a.png,Sugar beet
c35efa095.png,Charlock
c4ed8ed38.png,Charlock
c50335991.png,Sugar beet
c5078bac5.png,Black-grass
c5e419015.png,Charlock
c5e88cd42.png,Maize
c60e91e07.png,Black-grass
c63da993b.png,Maize
c64370a72.png,Maize
c6b76307d.png,Charlock
c6c8d4ba0.png,Small-flowered Cranesbill
c7051c902.png,Maize
c74c5b7fc.png,Charlock
c75a82234.png,Charlock
c7ae30f3a.png,Charlock
c7b07431e.png,Shepherds Purse
c7eb96871.png,Maize
c832e4302.png,Maize
c85ef220d.png,Maize
c88ebfb47.png,Charlock
c8f50f0c3.png,Charlock
caa2fbd79.png,Charlock
cadab6616.png,Charlock
cae684f8f.png,Charlock
cb496f36e.png,Black-grass
cb76a7766.png,Maize
cbba27d89.png,Charlock
cbe761896.png,Charlock
cc3d2a59a.png,Maize
cc74feadc.png,Small-flowered Cranesbill
cd5f0db1c.png,Charlock
cd6adba97.png,Sugar beet
ce15eee52.png,Charlock
ce3d280eb.png,Maize
ce42adffb.png,Black-grass
cec5bf198.png,Maize
cf3a8b2fd.png,Black-grass
cf46d09c5.png,Maize
cf90fc52d.png,Charlock
cfb18d262.png,Charlock
cfd8165e9.png,Charlock
d0152bd7c.png,Maize
d01873fdd.png,Black-grass
d09275360.png,Maize
d09d24c58.png,Black-grass
d0cdc768f.png,Maize
d102e1a15.png,Shepherds Purse
d14aa43f3.png,Charlock
d17f48d3b.png,Charlock
d2f0f326e.png,Charlock
d2f422ccb.png,Maize
d2fd9df40.png,Scentless Mayweed
d3331e071.png,Maize
d350a25fa.png,Charlock
d41d87796.png,Charlock
d488a4fe1.png,Maize
d515398fd.png,Black-grass
d563be369.png,Maize
d5f7dd60a.png,Charlock
d668409ff.png,Black-grass
d689256be.png,Maize
d6c8c3c48.png,Sugar beet
d6d31dcbe.png,Charlock
d6d80a321.png,Charlock
d7017f701.png,Maize
d84d37a61.png,Maize
d89db156f.png,Shepherds Purse
d8f4923f8.png,Maize
d93c7ab6d.png,Black-grass
d9c50616e.png,Maize
da231c97f.png,Charlock
da4ed3a28.png,Charlock
da5255450.png,Sugar beet
da713c465.png,Black-grass
da9ef7858.png,Charlock
dabe3e5be.png,Shepherds Purse
dabea05f4.png,Sugar beet
dc4cd56a3.png,Black-grass
dc55449b2.png,Sugar beet
dcd7ff249.png,Charlock
dce2f6612.png,Maize
dd5ec63d9.png,Maize
dd9f36df7.png,Sugar beet
de0b79659.png,Charlock
df11d56a7.png,Maize
df521c0c0.png,Black-grass
df7cb5f87.png,Shepherds Purse
dfb1d9012.png,Black-grass
e0ec5b6a1.png,Maize
e14afa235.png,Small-flowered Cranesbill
e15472085.png,Maize
e15fce4f2.png,Shepherds Purse
e1809cef2.png,Charlock
e19673dc9.png,Charlock
e19ad6ac9.png,Charlock
e1a0e3202.png,Charlock
e1abb4ff9.png,Maize
e3f50adfc.png,Maize
e471f1d3a.png,Charlock
e478c452c.png,Charlock
e4a76885b.png,Charlock
e4d5ec761.png,Fat Hen
e5064f6be.png,Maize
e52493d0b.png,Charlock
e5297b675.png,Black-grass
e5368474f.png,Shepherds Purse
e5881dd33.png,Maize
e5e3dccff.png,Maize
e6f1211a2.png,Maize
e7077322d.png,Charlock
e721c6ac8.png,Charlock
e73e308be.png,Maize
e783f5a4f.png,Maize
e80a259c5.png,Shepherds Purse
e82017baa.png,Black-grass
e84464f5a.png,Charlock
e88bf0db9.png,Charlock
e901b0f28.png,Maize
e921021a8.png,Charlock
e96e57a90.png,Charlock
e98e5d1d5.png,Charlock
e9cd91682.png,Maize
e9d48d664.png,Shepherds Purse
eaf0815e2.png,Maize
ec08a5d56.png,Charlock
ede6b84b4.png,Maize
edfdb4aeb.png,Charlock
eec1079a1.png,Charlock
eef131644.png,Scentless Mayweed
ef02b4ee7.png,Maize
ef3e232ad.png,Maize
ef65533d5.png,Common Chickweed
ef74dbcad.png,Shepherds Purse
ef7a5651d.png,Charlock
ef9676433.png,Charlock
efe19dc32.png,Charlock
f0ffa00bd.png,Maize
f1e87cba7.png,Scentless Mayweed
f1f7c833f.png,Charlock
f23faf9c1.png,Charlock
f25996db8.png,Sugar beet
f2dc546ca.png,Maize
f33e9d918.png,Charlock
f351ce097.png,Scentless Mayweed
f3fcfff1b.png,Charlock
f4021df6c.png,Maize
f4234cf4f.png,Maize
f445fe6fb.png,Charlock
f48916a8c.png,Charlock
f4ad9d950.png,Maize
f4caf74f9.png,Charlock
f4e7733d4.png,Sugar beet
f593c9cf0.png,Maize
f66ae4070.png,Charlock
f6d250856.png,Charlock
f8318faf1.png,Shepherds Purse
f85ed9b6d.png,Shepherds Purse
f9b6bfb00.png,Maize
f9ea23fb5.png,Maize
f9f35cbd4.png,Maize
fa5fd1384.png,Charlock
fa9f3a8f9.png,Maize
fadc6adbc.png,Charlock
fb022edf9.png,Sugar beet
fba8fc78a.png,Black-grass
fbf88b6be.png,Charlock
fc3e58836.png,Charlock
fc6f686fb.png,Maize
fd253a74e.png,Maize
fd87b36ae.png,Black-grass
fd925f542.png,Sugar beet
fda0b5c38.png,Charlock
fda39e16f.png,Sugar beet
fdea6b119.png,Black-grass
fe29629fb.png,Charlock
fe9e87b78.png,Charlock
fea1d13d6.png,Shepherds Purse
fea355851.png,Black-grass
fea3da57c.png,Maize
fef2ade8c.png,Maize
ff65bc002.png,Charlock
ffc6f8527.png,Charlock
