filename;class;area;convex_area;eccentricity;filled_area;perimeter;solidity
1bf9b94a6.png;;9840;21712;0.8041976752178364;9945;1349.4844148224613;0.45320560058953574
1c52ea820.png;;11111;17602;0.9799936713508965;11111;837.9087296526011;0.6312350869219406
1c680883c.png;;2082;2633;0.9983065245092122;2082;476.4701294725885;0.7907330041777441
1cfd91582.png;;22389;30858;0.8441022911379539;22389;887.471175493115;0.7255492902974917
1d0cbd819.png;;2748;9233;0.9970563977519955;2748;794.3168465605644;0.29762807321563955
1d321253f.png;;19024;41226;0.6603046392886779;19064;1237.8864350760145;0.46145636248969096
1d48b7564.png;;9106;88038;0.9613809700433459;9106;2167.888706585817;0.10343260864626638
1d56351b2.png;;34558;81498;0.48426277949231744;34558;1926.3931444750624;0.42403494564283783
1dc7c45df.png;;2045;7979;0.9913297698793212;2045;647.1097397793778;0.25629778167690187
1e095a7e1.png;;12491;40479;0.8508955232410854;12507;830.3940110268396;0.30857975740507426
1f290e016.png;;10829;21642;0.6691235423875399;10830;1005.0752518939715;0.5003696516033638
1f3f44563.png;;40134;40929;0.8451839027119566;40189;895.7787873376899;0.980576119621784
1f5e5554e.png;;11166;15440;0.948449744103454;11166;666.7544007200504;0.7231865284974093
1fefb54b7.png;;9985;16346;0.9911371770186237;9985;632.677236253775;0.6108528080264285
205df1df3.png;;14380;26284;0.9350895621643841;14380;1035.2051942088829;0.5471008978846447
20817c846.png;;10510;21243;0.8384797877257236;10561;1276.6265504461921;0.49475121216400697
20e562fd5.png;;11802;15597;0.9899821836130224;11814;775.6000717874997;0.7566839776880169
20ea96bcc.png;;7125;11519;0.9925175522729257;7125;568.6589462905455;0.61854327632607
20f983a71.png;;7740;10999;0.9882864672690842;7740;562.6417023478423;0.7037003363942177
2126dc71b.png;;8535;15435;0.9889163185510742;8535;762.3401871576774;0.5529640427599611
219fd68d5.png;;12313;21720;0.7187654180996816;12475;1080.5727265770297;0.5668968692449355
223e4af09.png;;20430;31038;0.9725068631020604;20430;958.0630585851518;0.6582254011212063
22e79540f.png;;15800;21445;0.9411483061685033;15800;763.796031280393;0.7367684775005829
22fbf13d6.png;;1597;7472;0.981639869215806;1597;593.7594513539339;0.21373126338329765
239bdf640.png;;18742;28654;0.9016590511060721;18742;881.4417382415921;0.6540797096391429
23bc8ec4f.png;;15379;21058;0.9744290280881581;15379;928.749350086167;0.7303162693513154
23e480e64.png;;13598;24550;0.8495839950868769;13598;1019.2346314604057;0.5538900203665987
2406d6c99.png;;27807;51324;0.7842137429714854;27812;1555.6753236814711;0.5417933130699089
241e6935a.png;;7486;9821;0.9932849939012697;7486;626.9249275747776;0.7622441706547195
248436078.png;;24242;29629;0.9327489947685919;24242;888.0924958366746;0.8181848864288366
24a058589.png;;18598;23916;0.7616468326301462;18598;834.7665940288703;0.7776384010704132
24c94a6ca.png;;11126;18141;0.986397895156538;11126;792.4062043356595;0.6133068739319772
24d36c52c.png;;9914;15118;0.9911178450840613;9914;822.938166904124;0.6557745733562641
24d78df74.png;;7127;11689;0.9915919246707066;7127;651.3696244092002;0.6097185387971598
24dbc3b21.png;;9330;11563;0.9888734624746923;9330;642.7838379715732;0.806884026636686
258b1183c.png;;27660;44200;0.7586334141076725;28385;1517.5209947489204;0.6257918552036199
25a4c427e.png;;2060;7785;0.996130294579434;2060;612.547293938864;0.26461143224149003
25cf6eb73.png;;33666;34665;0.808278459501439;33666;773.8437584951456;0.9711813067935958
25fa8d109.png;;7458;14969;0.9835485281954144;7458;766.683332908185;0.498229674660966
26852751a.png;;15219;20975;0.8898603473368278;15219;751.0447686219221;0.7255780691299165
2693e5c65.png;;28432;30047;0.7669545235961701;28523;782.5239533417508;0.946250873631311
26e7ae885.png;;17868;38922;0.6268044220763304;17886;1212.419443665006;0.45907199013411437
270b939cf.png;;9724;15576;0.9762498746753441;9724;691.4112549695428;0.6242937853107344
279df95f2.png;;15064;20543;0.9912829839072151;15064;857.6610383315985;0.7332911454023269
288564c76.png;;13144;17426;0.989094574684037;13144;771.2640687119285;0.7542752209342362
29bab7cad.png;;11883;17660;0.975177278340161;11883;897.3351365237941;0.6728765571913929
29ce426a1.png;;13864;19049;0.9543532420619477;14032;955.4062043356595;0.7278072339755368
29f49cd0b.png;;4184;6178;0.9905713482723171;4184;423.60512242138304;0.6772418258336032
2a5064f19.png;;9608;20832;0.9839513306066164;9608;952.2823586751581;0.4612135176651306
2a667e099.png;;7640;15679;0.9711211749396271;7640;696.677236253775;0.4872759742330506
2b55a2da2.png;;30947;50197;0.8948809980627498;30947;1207.543289325507;0.6165109468693348
2bd74d2da.png;;2167;6391;0.9968119501712231;2167;802.9097756731277;0.33907056798623064
2d5058a59.png;;10013;13694;0.9835329924536423;10013;681.1269837220809;0.7311961442967723
2d992d1fb.png;;1880;5586;0.9920373647379069;1880;531.1614716074871;0.33655567490153954
2d9c798f9.png;;16826;35166;0.9222715805636166;16826;902.891485709898;0.47847352556446565
2dd5cfba9.png;;21040;36893;0.5836855821157108;21424;1431.8874810965413;0.5702978884883311
2df78338c.png;;16077;27367;0.9381599670090316;16077;1110.6793282948283;0.5874593488508058
2e86f1085.png;;13504;26248;0.825961775040717;13504;1014.2518754031088;0.5144772935080768
2ea664465.png;;12034;15773;0.9913633862438688;12034;733.6589462905455;0.7629493438153807
2f0004a7f.png;;18029;58245;0.7104129056444902;18031;1492.383909759073;0.30953729933899904
2f246d688.png;;16846;34162;0.8633115734335303;16846;914.7199128346442;0.49312101165037175
2ff5cb348.png;;7701;10776;0.9889896211590188;7701;625.9310242291876;0.7146436525612472
30ad31220.png;;18477;25105;0.8620640865605275;18477;822.4589821842953;0.7359888468432583
3185294c8.png;;10276;26354;0.9690515585554065;10277;1221.2539674441618;0.38992183349776127
31f3dd81f.png;;1418;9003;0.9920776277668317;1418;592.4934700697015;0.15750305453737642
31fcdc161.png;;32566;34957;0.8506739674883665;32576;841.0153313703993;0.9316016820665389
3281183f9.png;;9838;22744;0.9773022165981942;9885;1184.697618258058;0.4325536405205769
32a8c8a1d.png;;2111;19968;0.6743709155488232;2111;880.7777413171634;0.10571915064102565
32b42c120.png;;17799;45270;0.8992044780465727;17799;947.033621333629;0.3931742876076872
32c86784b.png;;7327;8279;0.972880356253435;7327;480.9188309203679;0.8850102669404517
33317fc2a.png;;9264;13062;0.9951260429959767;9264;743.8670990922585;0.709232889297198
33448fe39.png;;2353;4749;0.9993661591077686;2353;695.405158315133;0.4954727311012845
33748968f.png;;18127;21084;0.9255342882621169;18316;834.8376618407356;0.8597514703092393
338c7e907.png;;23525;35566;0.8938646091124899;23525;1019.5189027078676;0.6614463251419895
34dd57ca9.png;;2869;17222;0.987961675656483;2869;943.0884912233179;0.16658924631285565
3526b05cc.png;;18592;49897;0.8884542895299559;18592;1942.322076663197;0.3726075715974908
35a90f8d0.png;;8956;17737;0.9659877737825809;8958;914.9858941188764;0.5049331905057225
35cf9fa01.png;;11493;20176;0.8493720524041313;11494;952.5067093990478;0.569637192704203
35ebe165c.png;;3903;28248;0.8685508572445563;3903;953.6122650963196;0.13816907391673747
36839d5e9.png;;7166;12261;0.9441829194795441;7172;834.8792924010783;0.5844547753038088
36d62bf36.png;;9144;17294;0.9898740422370838;9153;881.6366517139589;0.5287382907366717
36ed4f215.png;;15947;23111;0.9642559344537006;15947;960.2468247692254;0.6900177404699062
37297a64c.png;;13546;21500;0.9898488357115581;13555;933.862048458375;0.6300465116279069
37714071b.png;;9148;13603;0.9560129491930356;9440;787.9087296526012;0.6724987135190766
377283a21.png;;40276;43300;0.809669667439369;40294;995.1818536117697;0.930161662817552
37c3108d6.png;;29561;49689;0.7913239496021812;29564;1741.6641763931782;0.5949204049185937
37e545a60.png;;11169;16750;0.9899398774264287;11170;775.6782822743016;0.6668059701492537
3827436f3.png;;9126;12582;0.9850899493090457;9126;616.2985565973348;0.7253218884120172
38c054379.png;;18092;38634;0.9186081628866808;18092;1114.95750288788;0.46829217787441113
391dcd7fd.png;;3588;7447;0.9977021601390809;3588;708.2518754031087;0.4818047535920505
39858776a.png;;20185;25841;0.9517551302963013;20185;850.7016228714145;0.7811230215548934
39b740f7e.png;;2746;26861;0.9149567131618754;2746;832.2529214236354;0.10222999888313912
39c8fde99.png;;1216;13325;0.9570717644391276;1216;602.6711395993652;0.09125703564727955
39d569be4.png;;1319;4213;0.9950555290014564;1319;473.3797256769669;0.31307856634227393
3a909ead8.png;;11101;19608;0.9474716538294143;11101;617.9137802864844;0.5661464708282333
3abb502fb.png;;2167;6391;0.9968119501712231;2167;802.9097756731277;0.33907056798623064
3b73c3b61.png;;3384;17786;0.9447641645905988;3384;779.1280297426074;0.19026200382323175
3bbef3ecb.png;;10457;26389;0.8440125472285679;10457;1406.9585489084068;0.39626359467960137
3d38a87bc.png;;1438;2072;0.9980563982092909;1438;431.5756851698602;0.694015444015444
3d65168c2.png;;8410;13964;0.9805576752601934;8410;672.4406922210657;0.6022629619020338
3d67c434b.png;;26990;53749;0.35895494018703866;27005;1460.0519112968586;0.5021488771884128
3da774107.png;;5828;8321;0.9915612089550833;5828;523.1269837220809;0.700396586948684
3dd52bd2a.png;;14004;30356;0.9499392256462267;14004;802.3229432149742;0.4613256028462248
3e9f41817.png;;5127;18007;0.9529680936192948;5127;1008.4345955666558;0.28472260787471537
3ebbe9ca4.png;;41549;56601;0.8588484060698831;41549;1267.2834046956846;0.7340683026801647
3eda9cbb6.png;;11403;30557;0.903399841184651;11403;1444.4326829943518;0.37317145007690544
3edf5e9ef.png;;6007;8723;0.993633418299525;6007;645.3452377915607;0.6886392296228362
3eebd36c6.png;;18972;25101;0.8011882738975475;18972;825.3940110268397;0.7558264610971674
3efa1f66c.png;;3208;12856;0.9060840877966859;3208;896.0620125646252;0.24953329184816428
3f64c2c1b.png;;8460;21822;0.9810946564561532;8460;974.7260094890541;0.38768215562276603
3f826b318.png;;7614;11519;0.9881164994320529;7614;620.3401871576773;0.6609948780276066
3f92d8039.png;;2748;9233;0.9970563977519955;2748;794.3168465605644;0.29762807321563955
3fbd0fc6a.png;;12416;18454;0.9575638721987256;12416;895.2051942088827;0.6728080632925111
3fbf1a417.png;;20603;32563;0.9597835387339952;20762;1085.0874452027913;0.6327119737124958
4049a6ea6.png;;1485;2681;0.9991100993088698;1485;543.659992311072;0.5538977993286087
406162ef9.png;;14200;19130;0.8138388261449797;14200;709.2102448427662;0.7422895974908521
406ecb5c5.png;;17660;23634;0.7967145606834862;17660;800.38181771802;0.7472285690107472
410e6f702.png;;16620;42791;0.9088593217457075;16620;937.2346314604056;0.3883994297866374
41e07778c.png;;12419;17844;0.9509095775285168;12419;649.6122650963196;0.6959762385115444
41f1c3cdb.png;;7210;10068;0.9945602863033731;7210;619.144227664784;0.7161303138657131
4287d810c.png;;12548;18888;0.9631942734476332;12548;901.8792924010783;0.6643371452774248
429211ee6.png;;5719;7512;0.9900021139832708;5719;487.30360723121805;0.7613152289669861
42e7ed442.png;;17575;28669;0.6847575552044038;17585;1169.8275605729689;0.6130314974362552
4392d93cf.png;;4160;9047;0.9809220421005115;4160;496.4163056034261;0.45982093511661326
43ede9de9.png;;31233;49523;0.93167977110501;31252;1305.4082963767123;0.6306766552914808
444473900.png;;9916;22623;0.9778704007280269;9990;1001.1990975544729;0.4383149891703134
446f7da01.png;;2060;7785;0.996130294579434;2060;612.547293938864;0.26461143224149003
44e8b8833.png;;15829;35435;0.9328848625204029;15829;879.5777772109132;0.446705234937209
456d507c0.png;;13427;17688;0.9358549562846661;13427;680.7838379715732;0.7591022161917684
466bb6d3b.png;;19571;20894;0.6561078741853648;19571;606.4579361637687;0.9366803867138892
46c14fde2.png;;1579;4202;0.9983278891417068;1579;599.3208511739211;0.3757734412184674
47b7d8e17.png;;12275;19025;0.9263839115957571;12275;644.2985565973347;0.6452036793692509
47f9e5d91.png;;8200;11919;0.98422451351718;8200;599.7127701597077;0.6879771792935649
48231e475.png;;9501;21934;0.8610204051147513;9598;1221.4549775709386;0.43316312574085897
4823c3ffa.png;;4845;11750;0.9664713404977177;4881;697.269119345812;0.4123404255319149
486e59179.png;;33943;72164;0.7305210856427536;33945;2132.258151526268;0.47035918186353304
48d97c645.png;;17546;41685;0.9309363608917994;17546;930.0214280248093;0.42091879572987884
48ef6a2ff.png;;11732;18065;0.9902731106970817;11732;834.6194077712559;0.6494326044838085
490c4f9c8.png;;6112;13492;0.9713670209892139;6112;665.4762261269983;0.4530091906314853
4a337a4a9.png;;20938;44032;0.4327511804612191;20938;1236.850901170082;0.47551780523255816
4ac29bbf0.png;;8027;11905;0.9833942437205514;8027;615.8132752230962;0.6742545149097018
4b032563b.png;;13555;20209;0.9337827119084615;13556;953.9331162702406;0.6707407590677421
4b155fb07.png;;28255;30580;0.8864703087861119;28255;785.8376618407357;0.9239699149771092
4bbf1f6ea.png;;19421;34268;0.4617221907159156;19611;1322.6742776609447;0.5667386483016225
4bbfd1e05.png;;25990;40456;0.9568425045652087;25993;1161.277308041275;0.6424263397271109
4bcdaa5e2.png;;27563;50695;0.8254924265152087;28066;2101.298736066084;0.5437025347667422
4c5ab9b68.png;;14890;21816;0.9621565441414466;14890;693.3696244092001;0.6825265859919325
4c7838de4.png;;19670;48365;0.773027960991876;26434;1782.901766446414;0.4066990592370516
4c8005bbc.png;;3384;17786;0.9447641645905988;3384;779.1280297426074;0.19026200382323175
4e1190d78.png;;2024;3409;0.9985110959119541;2024;506.45079348883235;0.5937224992666471
4e18ab737.png;;21099;32801;0.9573869699189061;21118;1043.6904755831213;0.643242584067559
4e69d100a.png;;12571;30434;0.9510624798028529;12571;786.0386719675123;0.4130577643425117
4e9d3765f.png;;15027;19914;0.8647013768278938;15027;716.4112549695428;0.7545947574570654
4ea7493d5.png;;10026;12283;0.9886328899752883;10027;660.8082245892128;0.8162501017666693
4f44ca525.png;;7413;10789;0.9842005310339921;7413;572.7005768508881;0.6870887014551859
4f83143e1.png;;33445;36535;0.7339982517417679;33445;840.8792924010784;0.9154235664431367
502dff972.png;;15566;36789;0.9295545049843992;15566;901.1280297426074;0.4231156052080785
506347cfe.png;;14528;16868;0.9334230466376696;14532;657.0264786586926;0.8612757884752194
50de8a115.png;;36454;64864;0.5437402900172763;36455;1983.9017664464138;0.5620066600888012
521b27a17.png;;4541;33180;0.9437149506175864;4541;1397.6986642785841;0.13685955394816154
523e5505c.png;;11733;21575;0.9722061701459931;11733;953.932070249714;0.5438238702201622
5296835a0.png;;8590;15540;0.9514324524930092;8590;538.5584412271571;0.5527670527670527
52a87abe5.png;;8499;13155;0.9888500287565012;8499;613.0020920410531;0.6460661345496009
52dc7a4d6.png;;7103;10013;0.984876832883124;7103;564.9432175380074;0.709377808848497
5315c2dca.png;;2336;5469;0.9982889181991085;2336;663.9421715174808;0.42713475955384894
534e74d83.png;;14234;17283;0.9278888146888556;14382;850.3645737753169;0.8235838685413412
539961189.png;;6837;9679;0.9892578708450422;6837;592.8010819142764;0.7063746254778386
53ceb4657.png;;30671;60904;0.5299410698786498;30672;1999.789068074206;0.5035958229344543
53e6e9000.png;;5704;10779;0.9835813809579362;5704;659.9493141924173;0.5291771036274237
54b3afd58.png;;17962;35154;0.9683480743736127;17962;898.7787873376899;0.5109518120270808
54c8bb900.png;;25118;35668;0.8864485544173628;25160;1036.146319705837;0.7042166647975776
550a8b7e6.png;;11402;21161;0.951111288484793;11417;653.5706345359768;0.538821416757242
55251925f.png;;11022;15565;0.9882734787699093;11023;758.4823227814082;0.7081272084805653
558aa7deb.png;;2746;26861;0.9149567131618754;2746;832.2529214236354;0.10222999888313912
55920f07f.png;;41075;41765;0.7554206847557198;41107;881.6072144624361;0.9834789895845804
55a852f40.png;;14586;25668;0.9292869003788786;14586;1095.8275605729689;0.5682561944834035
55fed435f.png;;23212;26073;0.7771053412454214;23213;736.6417023478423;0.8902696275840908
56112b92c.png;;13416;28264;0.9573929052594751;13416;787.1513703397204;0.47466742145485424
56a01b835.png;;18922;25814;0.9601410962314483;18922;802.222438151586;0.7330130936701015
5779fe8b4.png;;3675;5694;0.9917341111530631;3675;418.8355697996826;0.6454162276080084
5817b766d.png;;8246;11734;0.9455528149659911;8246;695.4406922210658;0.7027441622635078
5883b423d.png;;11024;28146;0.8704858655548333;11024;1273.5615792887368;0.3916719960207489
589e643b8.png;;17087;27911;0.7132960354843086;17087;1184.655987697715;0.6121959084232024
590f5aea6.png;;16279;22419;0.8225142386515722;16279;782.5950211536165;0.7261251616932066
592473c83.png;;2671;4881;0.9987027813336398;2671;632.4640328181786;0.5472239295226388
592cc5b89.png;;3154;17921;0.7022219687656205;3154;955.8164132846757;0.17599464315607388
59358cd44.png;;15627;35582;0.9127166608271439;15627;888.1990975544729;0.4391827328424484
593896f83.png;;9105;13403;0.9823360609344123;9105;674.5828278447966;0.6793255241363874
599691cd9.png;;11812;20511;0.9495441538575705;11833;638.541197284454;0.575886109892253
599c82eea.png;;15872;42371;0.9313373846839829;15872;1805.3992411294723;0.37459583205494323
59b2c6f2b.png;;10444;17812;0.9671033873209838;10444;911.335136523794;0.5863462834044464
59c6a9f95.png;;21980;48001;0.7150703286584604;21980;1445.9696961966997;0.4579071269348555
59e1cea8d.png;;15908;20028;0.9415507821248321;15908;716.1391770309007;0.7942879968044737
59f62ad1d.png;;2869;17222;0.987961675656483;2869;943.0884912233179;0.16658924631285565
5a38ac566.png;;2718;3727;0.9982729637680456;2718;522.9949493661167;0.7292728736248993
5a6bf96f6.png;;27549;28058;0.6682207488860813;27549;659.0620125646253;0.9818590063440017
5af1d74ee.png;;5761;6783;0.9859003880345766;5761;474.3919189857867;0.849329205366357
5b3000b9a.png;;25975;26705;0.8672017904338432;26062;758.9259735953043;0.9726642950758285
5b3beec58.png;;2325;6853;0.9962337823023895;2325;710.9015869776648;0.33926747409893476
5b63dcc21.png;;7590;10959;0.9863281401699417;7590;590.3574311003805;0.6925814399124007
5bbc0a255.png;;7302;9780;0.9810891570497785;7302;546.0731598529186;0.7466257668711657
5bc6595f6.png;;42131;43182;0.9189054980245759;42131;953.1107857999043;0.9756611551109259
5bd71f445.png;;14198;20095;0.9759555207908263;14198;924.5483399593904;0.7065439163971137
5bdcfa329.png;;1364;5524;0.9755698023289537;1364;468.48127676088177;0.24692251991310643
5c3cd7ea2.png;;11861;25240;0.9034272743914458;11944;1366.7159082212875;0.46992868462757525
5ca0205f9.png;;34288;44116;0.8923396370971083;34325;1231.3717164502532;0.7772236830174993
5ca2687a4.png;;36507;40234;0.7792540250019583;36509;889.5361466505706;0.907366903613859
5dcad9a53.png;;12914;29981;0.9378663409031247;12914;792.908729652601;0.4307394683299423
5e6a237f2.png;;10695;14601;0.9884212348994094;10695;689.5706345359769;0.732484076433121
5eb9c26a6.png;;2559;4355;0.9982779517647604;2559;574.651803615609;0.5876004592422502
5ee9d0a5b.png;;4215;29567;0.9223200210896512;4219;1121.199097554473;0.14255758108702268
5f04aed97.png;;7478;13430;0.9523316149402287;7478;498.75945135393374;0.556813104988831
6049234e6.png;;7656;12999;0.9865226092136692;7665;683.0386719675123;0.5889683821832449
604dd663f.png;;10563;18967;0.7504037180211277;10563;888.1219330881976;0.5569146412189593
606647f64.png;;14202;21859;0.9525707650472596;14264;967.0336213336291;0.649709501807036
60ee66ddd.png;;10691;12970;0.9189419550484361;10691;597.3279938488575;0.8242868157286045
60f0bc617.png;;24727;48481;0.8207700877401938;24727;1308.1889962867062;0.5100348590169345
60fea2ef6.png;;6132;7578;0.9876866577420871;6132;502.1320343559642;0.8091844813935075
615d2b0a9.png;;7884;9796;0.9838957862539933;7884;554.7300141024109;0.8048182931808902
618de3d7a.png;;29776;45921;0.9124083384689194;29777;1206.0407640085655;0.6484179351494959
61b044411.png;;14037;355740;0.8953070621863731;14408;3682.652342021857;0.03945859335469725
61dd2cdc5.png;;12619;19832;0.9820931756224692;12619;835.008188695463;0.6362948769665188
632156793.png;;14386;16837;0.9398790467040314;14388;670.0975464705581;0.8544277484112371
